id	name	population
AFG	Afghanistan	39.849999999999994
ALB	Albania	0.44000000000000006
DZA	Algeria	36.93
202	American Samoa	0.06
AGO	Angola	51.45
197	Antigua and Barbuda	0.0
ARG	Argentina	30.63
ARM	Armenia	0.56
192	Aruba	0.01
AUS	Australia	181.64
AUT	Austria	10.44
AZE	Azerbaijan	1.3499999999999999
BHS	Bahamas, The	0.0
163	Bahrain	13.57
BGD	Bangladesh	340.1700000000001
180	Barbados	0.26
BLR	Belarus	2.78
BEL	Belgium	73.16
BLZ	Belize	0.2
BEN	Benin	8.47
BTN	Bhutan	12.899999999999997
BOL	Bolivia	0.17
BIH	Bosnia and Herzegovina	0.53
BWA	Botswana	2.77
215	British Virgin Islands	0.0
BRA	Brazil	167.91000000000003
BRN	Brunei	0.66
BGR	Bulgaria	9.53
BFA	Burkina Faso	2.96
BDI	Burundi	1.78
CAF	Central African Republic	0.02
KHM	Cambodia	3.0300000000000002
CMR	Cameroon	9.05
CAN	Canada	90.44
169	Cape Verde	0.08
206	Cayman Islands	0.03
TCD	Chad	1.5699999999999998
CHL	Chile	45.50000000000001
CHN	China	883.15
COL	Colombia	31.210000000000004
160	Comoros	0.14
COD	Congo, Democratic Republic of the	13.56
COG	Congo, Republic of the	4.620000000000001
CRI	Costa Rica	6.34
CIV	Cote d'Ivoire	8.49
HRV	Croatia	0.8000000000000003
CUB	Cuba	0.7400000000000001
CYP	Cyprus	0.5800000000000001
CZE	Czech Republic	10.530000000000001
DNK	Denmark	60.540000000000006
DJI	Djibouti	10.72
DOM	Dominican Republic	2.89
DOM	Dominica	0.04
ECU	Ecuador	9.78
EGY	Egypt	169.93
SLV	El Salvador	0.9400000000000003
GNQ	Equatorial Guinea	0.060000000000000005
EST	Estonia	13.16
ETH	Ethiopia	48.05
FJI	Fiji	11.76
FIN	Finland	4.8999999999999995
179	French Polynesia	0.03
FRA	France	380.38
GAB	Gabon	0.22999999999999998
GMB	Gambia, The	6.410000000000001
GEO	Georgia	0.48000000000000004
DEU	Germany	478.95000000000005
GHA	Ghana	37.94
214	Gibraltar	0.0
GRC	Greece	3.38
190	Grenada	0.17
GTM	Guatemala	11.71
GIN	Guinea	7.299999999999999
GNB	Guinea-Bissau	0.1
GUY	Guyana	3.290000000000001
HTI	Haiti	42.34
HND	Honduras	1.34
HKG	Hong Kong	248.22000000000003
HUN	Hungary	10.29
ISL	Iceland	0.03
IDN	Indonesia	266.85999999999996
IRN	Iran	378.37999999999994
IRQ	Iraq	39.69
IRL	Ireland	10.1
ISR	Israel	30.04
ITA	Italy	50.14
JAM	Jamaica	5.02
JPN	Japan	253.01999999999998
JOR	Jordan	47.93
KAZ	Kazakhstan	7.1099999999999985
KEN	Kenya	70.94000000000001
194	Kiribati	0.01
PRK	Korea, North	4.17
KOR	Korea, South	129.18000000000004
KWT	Kuwait	69.05
KGZ	Kyrgyzstan	3.6399999999999997
LAO	Laos	0.06
LVA	Latvia	26.069999999999997
LBN	Lebanon	20.16
LSO	Lesotho	0.01
LBR	Liberia	3.7699999999999996
LBY	Libya	12.37
LTU	Lithuania	4.05
LUX	Luxembourg	0.76
168	Macau	0.03
MKD	Macedonia	0.05
MDG	Madagascar	5.760000000000001
MWI	Malawi	9.84
MYS	Malaysia	193.86
174	Maldives	19.66
MLI	Mali	1.51
173	Malta	0.09
MRT	Mauritania	2.98
153	Mauritius	39.230000000000004
MEX	Mexico	77.25
MDA	Moldova	0.27
MNG	Mongolia	2.39
MNE	Montenegro	0.08
228	Montserrat	0.05
MAR	Morocco	24.21
MOZ	Mozambique	21.459999999999997
NAM	Namibia	6.11
NPL	Nepal	412.3499999999999
NLD	Netherlands	210.82
183	Netherlands Antilles	1.56
NCL	New Caledonia	0.12000000000000001
NZL	New Zealand	33.559999999999995
NIC	Nicaragua	0.26
NER	Niger	0.8200000000000001
NGA	Nigeria	182.04999999999998
209	Northern Mariana Islands	1.6300000000000001
NOR	Norway	68.35
PAK	Pakistan	198.62
217	Palau	0.0
PNG	Papua New Guinea	1.0999999999999999
PRY	Paraguay	38.199999999999996
PER	Peru	9.7
PHL	Philippines	60.87
237	Pitcairn Islands	0.0
POL	Poland	80.96
PRT	Portugal	7.56
PRI	Puerto Rico	0.44
QAT	Qatar	41.14
ROU	Romania	8.68
RUS	Russia	95.13
RWA	Rwanda	0.6699999999999999
SAU	Saudi Arabia	491.08000000000004
SEN	Senegal	9.57
SRB	Serbia	1.2200000000000002
196	Seychelles	0.95
SLE	Sierra Leone	3.8100000000000005
SGP	Singapore	623.72
SVK	Slovakia	5.700000000000001
SVN	Slovenia	3.6100000000000003
SLB	Solomon Islands	0.0
SOM	Somalia	9.41
ZAF	South Africa	296.36000000000007
SDS	South Sudan	0.16
ESP	Spain	167.43
LKA	Sri Lanka	263.67
207	Saint Kitts and Nevis	0.0
187	Saint Lucia	0.26
193	Saint Vincent and the Grenadines	0.03
SDN	Sudan	77.41999999999999
SUR	Suriname	2.98
SWZ	Swaziland	7.62
SWE	Sweden	11.14
CHE	Switzerland	104.4
SYR	Syria	15.780000000000001
TWN	Taiwan	26.07
TJK	Tajikistan	0.7200000000000001
TZA	Tanzania	44.559999999999995
THA	Thailand	129.39
TLS	Timor-Leste	0.19
TGO	Togo	3.7900000000000005
188	Tonga	0.06
TTO	Trinidad and Tobago	12.879999999999997
TUN	Tunisia	2.64
TUR	Turkey	144.49
TKM	Turkmenistan	0.8000000000000002
224	Tuvalu	0.06
ARE	United Arab Emirates	1304.29
GBR	United Kingdom	430.57
USA	United States	2239.13
UGA	Uganda	34.29
UKR	Ukraine	13.67
URY	Uruguay	5.66
UZB	Uzbekistan	7.01
VUT	Vanuatu	0.03
VEN	Venezuela	19.439999999999998
VNM	Vietnam	43.32000000000001
YEM	Yemen	53.81
ZMB	Zambia	19.450000000000006
ZWE	Zimbabwe	7.42
186	Sao Tome and Principe	0.01
203	Marshall Islands	0.0
225	Saint Helena, Ascension, and Tristan da Cunha	0.05
198	Andorra	0.02
ERI	Eritrea	0.44000000000000006
212	Monaco	0.2
189	Virgin Islands	0.0
227	Saint Pierre and Miquelon	0.04
222	Nauru	0.01
216	Turks and Caicos Islands	0.0
221	Anguilla	0.0
PAN	Panama	0.0
