id	name	population
AFG	Afghanistan	28.470000000000002
ALB	Albania	4.130000000000001
DZA	Algeria	281.51
198	Andorra	4.4
AGO	Angola	9.549999999999999
ARG	Argentina	685.6599999999999
ARM	Armenia	0.8700000000000001
AUS	Australia	455.53999999999996
AUT	Austria	343.13
AZE	Azerbaijan	0.8400000000000001
BHS	Bahamas, The	119.92
163	Bahrain	29.340000000000003
BGD	Bangladesh	1455.5700000000002
180	Barbados	1.8499999999999999
BLR	Belarus	43.440000000000005
BEL	Belgium	3271.7599999999998
BLZ	Belize	0.6
BEN	Benin	12.870000000000001
BTN	Bhutan	7.9799999999999995
BOL	Bolivia	10.1
BIH	Bosnia and Herzegovina	5.84
BWA	Botswana	0.1
215	British Virgin Islands	0.18
BRA	Brazil	3226.84
BRN	Brunei	0.30000000000000004
BGR	Bulgaria	268.45000000000005
BFA	Burkina Faso	0.39
BDI	Burundi	4.01
CAF	Central African Republic	0.35000000000000003
KHM	Cambodia	14.09
CMR	Cameroon	11.73
CAN	Canada	1628.59
169	Cape Verde	0.03
206	Cayman Islands	0.02
TCD	Chad	1.03
CHL	Chile	162.91
CHN	China	11668.08
COL	Colombia	532.91
160	Comoros	0.02
COD	Congo, Democratic Republic of the	36.209999999999994
COG	Congo, Republic of the	15.8
CRI	Costa Rica	35.78
CIV	Cote d'Ivoire	30.849999999999998
HRV	Croatia	344.76
CUB	Cuba	58.419999999999995
CYP	Cyprus	212.17000000000002
CZE	Czech Republic	320.86
DNK	Denmark	145.76999999999998
DJI	Djibouti	9.36
DOM	Dominican Republic	20.720000000000002
DOM	Dominica	0.8699999999999999
ECU	Ecuador	52.83000000000001
EGY	Egypt	1382.1899999999998
SLV	El Salvador	29.880000000000003
GNQ	Equatorial Guinea	0.23000000000000004
ERI	Eritrea	2.94
EST	Estonia	7.689999999999999
ETH	Ethiopia	77.37
FJI	Fiji	1.1700000000000002
FIN	Finland	156.52
FRA	France	1470.5500000000002
GAB	Gabon	0.6100000000000001
GMB	Gambia, The	0.88
GEO	Georgia	9.27
DEU	Germany	5097.34
GHA	Ghana	142.26
GRC	Greece	392.54
190	Grenada	0.08
GTM	Guatemala	76.42
GIN	Guinea	1.9499999999999997
GNB	Guinea-Bissau	0.08
GUY	Guyana	1.83
HTI	Haiti	1.9900000000000002
HND	Honduras	5.8
HKG	Hong Kong	347.09
HUN	Hungary	648.3699999999999
ISL	Iceland	112.94
IDN	Indonesia	4752.41
IRN	Iran	1535.4099999999999
IRQ	Iraq	43.4
IRL	Ireland	1222.3
ISR	Israel	1713.8799999999999
ITA	Italy	2672.89
JAM	Jamaica	2.7300000000000004
JPN	Japan	3117.8599999999997
JOR	Jordan	350.64000000000004
KAZ	Kazakhstan	14.15
KEN	Kenya	327.4200000000001
PRK	Korea, North	199.77
KOR	Korea, South	3111.78
KWT	Kuwait	209.08999999999997
KGZ	Kyrgyzstan	1.45
LAO	Laos	1.6600000000000001
LVA	Latvia	39.11
LBN	Lebanon	90.86000000000001
LSO	Lesotho	0.27
LBR	Liberia	3.1599999999999997
LBY	Libya	9.260000000000002
210	Liechtenstein	0.08
LTU	Lithuania	31.610000000000003
LUX	Luxembourg	0.63
168	Macau	0.7200000000000002
MKD	Macedonia	49.500000000000014
MDG	Madagascar	8.18
MWI	Malawi	8.35
MYS	Malaysia	3462.84
174	Maldives	1.19
MLI	Mali	0.8500000000000001
173	Malta	414.88000000000005
MRT	Mauritania	1.3300000000000003
153	Mauritius	10.049999999999999
MEX	Mexico	2180.58
MDA	Moldova	1.6700000000000002
212	Monaco	0.12
MNG	Mongolia	1.13
MNE	Montenegro	2.13
228	Montserrat	0.2
MAR	Morocco	156.56000000000003
MOZ	Mozambique	17.03
NAM	Namibia	0.22
NPL	Nepal	214.79
NLD	Netherlands	3588.6799999999994
183	Netherlands Antilles	0.31000000000000005
NCL	New Caledonia	0.05
NZL	New Zealand	56.260000000000005
NIC	Nicaragua	5.390000000000001
NER	Niger	0.6
NGA	Nigeria	578.59
209	Northern Mariana Islands	139.64
NOR	Norway	260.65
PAK	Pakistan	2575.97
PNG	Papua New Guinea	1.6099999999999999
PRY	Paraguay	61.38
PER	Peru	176.10999999999999
PHL	Philippines	343.21000000000004
237	Pitcairn Islands	0.01
POL	Poland	591.46
PRT	Portugal	220.94
PRI	Puerto Rico	350.25
QAT	Qatar	293.54
ROU	Romania	125.71000000000001
RUS	Russia	652.56
RWA	Rwanda	3.1299999999999994
SAU	Saudi Arabia	3272.7599999999998
SEN	Senegal	24.76
SRB	Serbia	106.42000000000002
196	Seychelles	0.19
SLE	Sierra Leone	4.43
SGP	Singapore	3087.6
SVK	Slovakia	42.3
SVN	Slovenia	562.14
SOM	Somalia	2.03
ZAF	South Africa	1244.6599999999999
SDS	South Sudan	0.04
ESP	Spain	3284.7000000000003
LKA	Sri Lanka	197.73
207	Saint Kitts and Nevis	0.0
187	Saint Lucia	0.04
193	Saint Vincent and the Grenadines	0.0
SDN	Sudan	122.8
SUR	Suriname	4.4
SWZ	Swaziland	26.33
SWE	Sweden	230.97
CHE	Switzerland	2403.8700000000003
SYR	Syria	221.51999999999998
TWN	Taiwan	1729.46
TJK	Tajikistan	1.0800000000000003
