id	name	population
AFG	Afghanistan	910.26
ALB	Albania	0.06
DZA	Algeria	88.7
198	Andorra	0.08
AGO	Angola	20.7
197	Antigua and Barbuda	0.0
ARG	Argentina	213.14
ARM	Armenia	0.0
192	Aruba	0.0
AUS	Australia	78.67
AUT	Austria	3.07
AZE	Azerbaijan	8.870000000000001
BHS	Bahamas, The	0.01
163	Bahrain	20.419999999999998
BGD	Bangladesh	804.07
180	Barbados	0.10999999999999999
BLR	Belarus	1.6300000000000001
BEL	Belgium	233.88
BLZ	Belize	0.09
BEN	Benin	152.85999999999999
BTN	Bhutan	1.0400000000000003
BOL	Bolivia	2.08
BWA	Botswana	0.56
BRA	Brazil	1973.7000000000003
BRN	Brunei	4.85
BGR	Bulgaria	13.54
BFA	Burkina Faso	44.44
BDI	Burundi	2.62
CAF	Central African Republic	0.060000000000000005
KHM	Cambodia	24.680000000000003
CMR	Cameroon	15.63
CAN	Canada	199.95000000000002
169	Cape Verde	0.2
TCD	Chad	0.29000000000000004
CHL	Chile	41.3
CHN	China	86.38
COL	Colombia	176.87
160	Comoros	0.14
COD	Congo, Democratic Republic of the	24.529999999999998
COG	Congo, Republic of the	16.310000000000002
CRI	Costa Rica	8.639999999999999
CIV	Cote d'Ivoire	28.970000000000002
HRV	Croatia	4.91
CUB	Cuba	2.8
CYP	Cyprus	3.249999999999999
CZE	Czech Republic	70.93
DNK	Denmark	16.13
DJI	Djibouti	31.529999999999998
DOM	Dominican Republic	7.5600000000000005
DOM	Dominica	0.17
ECU	Ecuador	42.080000000000005
EGY	Egypt	666.5100000000001
SLV	El Salvador	16.13
GNQ	Equatorial Guinea	0.01
EST	Estonia	4.14
ETH	Ethiopia	29.790000000000003
FJI	Fiji	22.82
FIN	Finland	2.77
179	French Polynesia	0.08
FRA	France	40.690000000000005
GAB	Gabon	0.7300000000000001
GMB	Gambia, The	28.66
GEO	Georgia	0.9099999999999999
DEU	Germany	154.07999999999998
GHA	Ghana	51.63
GRC	Greece	14.22
190	Grenada	0.05
GTM	Guatemala	27.419999999999998
GIN	Guinea	13.32
GUY	Guyana	1.3900000000000001
HTI	Haiti	2.39
HND	Honduras	30.27
HKG	Hong Kong	45.84
HUN	Hungary	3.33
ISL	Iceland	0.01
IDN	Indonesia	284.03999999999996
IRN	Iran	432.31000000000006
IRQ	Iraq	22.659999999999997
IRL	Ireland	2.1500000000000004
ISR	Israel	37.43
ITA	Italy	151.03
JAM	Jamaica	1.4
JPN	Japan	87.03
JOR	Jordan	30.339999999999996
KAZ	Kazakhstan	10.989999999999998
KEN	Kenya	162.76
PRK	Korea, North	3.79
KOR	Korea, South	308.80999999999995
KWT	Kuwait	108.13
KGZ	Kyrgyzstan	4.119999999999999
LAO	Laos	0.7300000000000001
LVA	Latvia	11.840000000000002
LBN	Lebanon	10.95
LBR	Liberia	2.89
LBY	Libya	8.75
LTU	Lithuania	16.080000000000002
168	Macau	0.02
MKD	Macedonia	0.6200000000000001
MDG	Madagascar	48.61000000000001
MWI	Malawi	6.79
MYS	Malaysia	459.03999999999996
174	Maldives	3.13
MLI	Mali	19.95
173	Malta	0.47
203	Marshall Islands	0.0
MRT	Mauritania	6.800000000000001
153	Mauritius	75.23
181	Mayotte	0.0
MEX	Mexico	335.55
191	Micronesia, Federated States of	0.16
MDA	Moldova	0.05
MNG	Mongolia	0.28
MNE	Montenegro	0.32
MAR	Morocco	298.79
MOZ	Mozambique	40.17
NAM	Namibia	0.62
NPL	Nepal	84.66999999999999
NLD	Netherlands	31.8
183	Netherlands Antilles	0.09999999999999999
NCL	New Caledonia	0.08
NZL	New Zealand	34.13
NIC	Nicaragua	1.7300000000000002
NER	Niger	34.79
NGA	Nigeria	164.45000000000002
209	Northern Mariana Islands	1.62
NOR	Norway	67.31
PAK	Pakistan	818.35
PNG	Papua New Guinea	2.16
PRY	Paraguay	4.51
PER	Peru	270.53999999999996
PHL	Philippines	45.0
237	Pitcairn Islands	0.0
POL	Poland	135.09999999999997
PRT	Portugal	119.48
PRI	Puerto Rico	0.10999999999999999
QAT	Qatar	18.18
ROU	Romania	76.78999999999999
RUS	Russia	86.82000000000001
RWA	Rwanda	1.3599999999999999
SAU	Saudi Arabia	314.72
SEN	Senegal	80.47999999999999
SRB	Serbia	0.31000000000000005
196	Seychelles	0.4900000000000001
SLE	Sierra Leone	0.47000000000000003
SGP	Singapore	167.93
SVK	Slovakia	4.24
SVN	Slovenia	6.960000000000001
SOM	Somalia	2.86
ZAF	South Africa	111.57000000000001
SDS	South Sudan	0.06
ESP	Spain	235.82
LKA	Sri Lanka	550.2800000000001
207	Saint Kitts and Nevis	0.0
187	Saint Lucia	0.05
193	Saint Vincent and the Grenadines	0.07
SDN	Sudan	80.41000000000001
SUR	Suriname	2.55
SWZ	Swaziland	0.08
SWE	Sweden	1.4400000000000002
CHE	Switzerland	6.830000000000001
SYR	Syria	227.51000000000002
TWN	Taiwan	10.350000000000001
TJK	Tajikistan	6.03
TZA	Tanzania	134.58
THA	Thailand	295.56999999999994
TGO	Togo	251.35999999999999
TTO	Trinidad and Tobago	9.709999999999997
TUN	Tunisia	52.129999999999995
TUR	Turkey	2323.42
ARE	United Arab Emirates	2264.0
GBR	United Kingdom	467.31
USA	United States	876.4499999999999
UGA	Uganda	24.57
UKR	Ukraine	15.809999999999999
URY	Uruguay	4.33
UZB	Uzbekistan	14.02
VUT	Vanuatu	0.04
VEN	Venezuela	15.889999999999999
VNM	Vietnam	298.27
189	Virgin Islands	0.02
YEM	Yemen	124.15999999999998
ZMB	Zambia	34.309999999999995
ZWE	Zimbabwe	3.49
201	Bermuda	0.0
215	British Virgin Islands	0.0
206	Cayman Islands	0.0
ERI	Eritrea	1.35
LUX	Luxembourg	3.4
222	Nauru	0.0
TKM	Turkmenistan	0.08
214	Gibraltar	0.0
212	Monaco	0.02
SLB	Solomon Islands	0.09
BIH	Bosnia and Herzegovina	0.06999999999999999
LSO	Lesotho	0.48
185	Samoa	0.05
GNB	Guinea-Bissau	0.0
210	Liechtenstein	0.02
188	Tonga	0.0
